"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females"
"51","A_SP_PAL_3","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.668004,2.748685,"BG sentinel",35
"52","A_SP_PAL_4","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.668085,2.75286299999998,"BG Sentinel",23
"53","A_SP_PAL_5","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.668082,2.754238,"BG Sentinel",61
"54","A_SP_TOR_1","Barcelona","Tordera",2020-08-31,2020-09-07,7,41.693892,2.728358,"BG sentinel",79
"55","A_SP_PAL_1","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.668778,2.748318,"BG Sentinel",222
"56","A_SP_PAL_2","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.6701049,2.751789,"BG Sentinel",10
"57","A_SP_PAL_3","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.668004,2.748685,"BG sentinel",40
"58","A_SP_PAL_4","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.668085,2.75286299999998,"BG Sentinel",66
"59","A_SP_PAL_5","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.668082,2.754238,"BG Sentinel",110
"60","A_SP_TOR_1","Barcelona","Tordera",2020-09-07,2020-09-14,7,41.693892,2.728358,"BG sentinel",67
"61","A_SP_LdM_1","Girona","Lloret de Mar",2020-09-07,2020-09-14,7,41.708001,2.877077,"BG sentinel",18
"62","A_SP_PAL_1","Barcelona","Palafolls",2020-09-14,2020-09-21,7,41.668778,2.748318,"BG Sentinel",355
"63","A_SP_PAL_2","Barcelona","Palafolls",2020-09-14,2020-09-21,7,41.6701049,2.751789,"BG Sentinel",48
"64","A_SP_PAL_3","Barcelona","Palafolls",2020-09-14,2020-09-21,7,41.668004,2.748685,"BG sentinel",88
"65","A_SP_PAL_5","Barcelona","Palafolls",2020-09-14,2020-09-21,7,41.668082,2.754238,"BG Sentinel",147
"66","A_SP_TOR_1","Barcelona","Tordera",2020-09-14,2020-09-21,7,41.693892,2.728358,"BG sentinel",113
"67","A_SP_LdM_1","Girona","Lloret de Mar",2020-09-14,2020-09-21,7,41.708001,2.877077,"BG sentinel",13
"68","A_SP_PAL_1","Barcelona","Palafolls",2020-09-21,2020-09-27,6,41.668778,2.748318,"BG Sentinel",205
"69","A_SP_PAL_2","Barcelona","Palafolls",2020-09-21,2020-09-27,6,41.6701049,2.751789,"BG Sentinel",44
"70","A_SP_PAL_3","Barcelona","Palafolls",2020-09-21,2020-09-27,6,41.668004,2.748685,"BG sentinel",40
"71","A_SP_PAL_4","Barcelona","Palafolls",2020-09-21,2020-09-27,6,41.668085,2.75286299999998,"BG Sentinel",33
"72","A_SP_PAL_5","Barcelona","Palafolls",2020-09-21,2020-09-27,6,41.668082,2.754238,"BG Sentinel",70
"73","A_SP_TOR_1","Barcelona","Tordera",2020-09-21,2020-09-27,6,41.693892,2.728358,"BG sentinel",98
"74","A_SP_LdM_1","Girona","Lloret de Mar",2020-09-21,2020-09-28,7,41.708001,2.877077,"BG sentinel",16
"75","A_SP_LdM_1","Girona","Lloret de Mar",2020-09-28,2020-10-03,5,41.708001,2.877077,"BG sentinel",11
"76","A_SP_TOR_1","Barcelona","Tordera",2020-09-27,2020-10-04,7,41.693892,2.728358,"BG sentinel",81
"77","A_SP_PAL_1","Barcelona","Palafolls",2020-09-27,2020-10-05,8,41.668778,2.748318,"BG Sentinel",148
"78","A_SP_PAL_2","Barcelona","Palafolls",2020-09-27,2020-10-05,8,41.6701049,2.751789,"BG Sentinel",19
"79","A_SP_PAL_3","Barcelona","Palafolls",2020-09-27,2020-10-05,8,41.668004,2.748685,"BG sentinel",28
"80","A_SP_PAL_4","Barcelona","Palafolls",2020-09-27,2020-10-05,8,41.668085,2.75286299999998,"BG Sentinel",42
"81","A_SP_PAL_5","Barcelona","Palafolls",2020-09-27,2020-10-05,8,41.668082,2.754238,"BG Sentinel",47
"82","A_SP_LdM_1","Girona","Lloret de Mar",2020-10-03,2020-10-11,8,41.708001,2.877077,"BG sentinel",14
"83","A_SP_TOR_1","Barcelona","Tordera",2020-10-04,2020-10-12,8,41.693892,2.728358,"BG sentinel",79
"84","A_SP_PAL_1","Barcelona","Palafolls",2020-10-05,2020-10-13,8,41.668778,2.748318,"BG Sentinel",106
"85","A_SP_PAL_2","Barcelona","Palafolls",2020-10-05,2020-10-13,8,41.6701049,2.751789,"BG Sentinel",9
"86","A_SP_PAL_3","Barcelona","Palafolls",2020-10-05,2020-10-13,8,41.668004,2.748685,"BG sentinel",17
"87","A_SP_PAL_4","Barcelona","Palafolls",2020-10-05,2020-10-13,8,41.668085,2.75286299999998,"BG Sentinel",38
"88","A_SP_PAL_5","Barcelona","Palafolls",2020-10-05,2020-10-13,8,41.668082,2.754238,"BG Sentinel",34
"89","A_SP_PAL_1","Barcelona","Palafolls",2020-10-13,2020-10-18,5,41.668778,2.748318,"BG Sentinel",32
"90","A_SP_PAL_2","Barcelona","Palafolls",2020-10-13,2020-10-18,5,41.6701049,2.751789,"BG Sentinel",3
"91","A_SP_PAL_4","Barcelona","Palafolls",2020-10-13,2020-10-18,5,41.668085,2.75286299999998,"BG Sentinel",17
"92","A_SP_PAL_5","Barcelona","Palafolls",2020-10-13,2020-10-18,5,41.668082,2.754238,"BG Sentinel",32
"93","A_SP_TOR_1","Barcelona","Tordera",2020-10-12,2020-10-19,7,41.693892,2.728358,"BG sentinel",14
"94","A_SP_PAL_3","Barcelona","Palafolls",2020-10-13,2020-10-20,7,41.668004,2.748685,"BG sentinel",7
"95","A_SP_PAL_1","Barcelona","Palafolls",2020-10-18,2020-10-26,8,41.668778,2.748318,"BG Sentinel",79
"96","A_SP_PAL_2","Barcelona","Palafolls",2020-10-18,2020-10-26,8,41.6701049,2.751789,"BG Sentinel",3
"97","A_SP_PAL_4","Barcelona","Palafolls",2020-10-18,2020-10-26,8,41.668085,2.75286299999998,"BG Sentinel",14
"98","A_SP_PAL_5","Barcelona","Palafolls",2020-10-18,2020-10-26,8,41.668082,2.754238,"BG Sentinel",26
"99","A_SP_LdM_1","Girona","Lloret de Mar",2020-10-18,2020-10-26,8,41.708001,2.877077,"BG sentinel",10
"100","A_SP_TOR_1","Barcelona","Tordera",2020-10-19,2020-10-26,7,41.693892,2.728358,"BG sentinel",40
"101","A_SP_PAL_3","Barcelona","Palafolls",2020-10-20,2020-10-26,6,41.668004,2.748685,"BG sentinel",19
"102","A_SP_TOR_1","Barcelona","Tordera",2020-10-26,2020-11-02,7,41.693892,2.728358,"BG sentinel",10
"103","A_SP_PAL_1","Barcelona","Palafolls",2020-10-26,2020-11-03,8,41.668778,2.748318,"BG Sentinel",34
"104","A_SP_PAL_2","Barcelona","Palafolls",2020-10-26,2020-11-03,8,41.6701049,2.751789,"BG Sentinel",1
"105","A_SP_PAL_3","Barcelona","Palafolls",2020-10-26,2020-11-03,8,41.668004,2.748685,"BG sentinel",5
"106","A_SP_PAL_4","Barcelona","Palafolls",2020-10-26,2020-11-03,8,41.668085,2.75286299999998,"BG Sentinel",10
"107","A_SP_PAL_5","Barcelona","Palafolls",2020-10-26,2020-11-03,8,41.668082,2.754238,"BG Sentinel",10
"108","A_SP_LdM_1","Girona","Lloret de Mar",2020-10-26,2020-11-03,8,41.708001,2.877077,"BG sentinel",2
"109","A_SP_TOR_1","Barcelona","Tordera",2020-11-02,2020-11-09,7,41.693892,2.728358,"BG sentinel",5
"110","A_SP_PAL_1","Barcelona","Palafolls",2020-11-03,2020-11-09,6,41.668778,2.748318,"BG Sentinel",18
"111","A_SP_PAL_2","Barcelona","Palafolls",2020-11-03,2020-11-09,6,41.6701049,2.751789,"BG Sentinel",11
"112","A_SP_PAL_4","Barcelona","Palafolls",2020-11-03,2020-11-09,6,41.668085,2.75286299999998,"BG Sentinel",7
"113","A_SP_TOR_1","Barcelona","Tordera",2020-11-09,2020-11-16,7,41.693892,2.728358,"BG sentinel",5
"114","A_SP_PAL_1","Barcelona","Palafolls",2020-11-09,2020-11-17,8,41.668778,2.748318,"BG Sentinel",20
"115","A_SP_PAL_3","Barcelona","Palafolls",2020-11-09,2020-11-17,8,41.668004,2.748685,"BG sentinel",7
"116","A_SP_PAL_4","Barcelona","Palafolls",2020-11-09,2020-11-17,8,41.668085,2.75286299999998,"BG Sentinel",9
"117","A_SP_PAL_5","Barcelona","Palafolls",2020-11-09,2020-11-17,8,41.668082,2.754238,"BG Sentinel",4
"118","A_SP_LdM_1","Girona","Lloret de Mar",2020-11-09,2020-11-17,8,41.708001,2.877077,"BG sentinel",1
"119","A_SP_BL_4","Girona","Blanes",2020-11-10,2020-11-17,7,41.67693,2.802658,"BG sentinel",3
"120","A_SP_BL_5","Girona","Blanes",2020-11-10,2020-11-17,7,41.677,2.801512,"BG sentinel",2
"121","A_SP_TOR_1","Barcelona","Tordera",2020-11-16,2020-11-23,7,41.693892,2.728358,"BG sentinel",1
"122","A_SP_PAL_1","Barcelona","Palafolls",2020-11-17,2020-11-23,6,41.668778,2.748318,"BG Sentinel",3
"123","A_SP_PAL_3","Barcelona","Palafolls",2020-11-17,2020-11-23,6,41.668004,2.748685,"BG sentinel",1
"124","A_SP_PAL_4","Barcelona","Palafolls",2020-11-17,2020-11-23,6,41.668085,2.75286299999998,"BG Sentinel",5
"125","A_SP_BL_4","Girona","Blanes",2020-11-17,2020-11-23,6,41.67693,2.802658,"BG sentinel",1
"126","A_SP_PAL_1","Barcelona","Palafolls",2020-11-23,2020-11-30,7,41.668778,2.748318,"BG Sentinel",4
"127","A_SP_PAL_3","Barcelona","Palafolls",2020-11-23,2020-11-30,7,41.668004,2.748685,"BG sentinel",2
"128","A_SP_PAL_5","Barcelona","Palafolls",2020-11-23,2020-11-30,7,41.668082,2.754238,"BG Sentinel",1
"129","A_SP_BL_4","Girona","Blanes",2020-11-23,2020-12-01,8,41.67693,2.802658,"BG sentinel",1
"130","A_SP_BL_5","Girona","Blanes",2020-12-01,2020-12-09,8,41.677,2.801512,"BG sentinel",1
"131","A_SP_BL_4","Girona","Blanes",2020-12-09,2020-12-17,8,41.67693,2.802658,"BG sentinel",1
"132","A_SP_BL_2","Girona","Blanes",2021-04-07,2021-04-12,5,41.676789,2.801534,"BG sentinel",1
"133","A_SP_BL_2","Girona","Blanes",2021-04-12,2021-04-19,7,41.676789,2.801534,"BG sentinel",1
"134","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-03,2021-05-04,1,42.246925,3.104081,"BG - Mosquitaire",1
"135","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-07,2021-05-08,1,42.246925,3.104081,"BG - Mosquitaire",1
"136","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-08,2021-05-09,1,42.246925,3.104081,"BG - Mosquitaire",2
"137","A_SP_BL_5","Girona","Blanes",2021-05-03,2021-05-12,9,41.677,2.801512,"BG sentinel",1
"138","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-12,2021-05-13,1,42.246925,3.104081,"BG - Mosquitaire",1
"139","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-15,2021-05-16,1,42.246925,3.104081,"BG - Mosquitaire",1
"140","A_SP_PAL_1","Barcelona","Palafolls",2021-05-10,2021-05-17,7,41.668778,2.748318,"BG Sentinel",3
"141","A_SP_BL_2","Girona","Blanes",2021-05-12,2021-05-17,5,41.676789,2.801534,"BG sentinel",1
"142","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-18,2021-05-19,1,42.246925,3.104081,"BG - Mosquitaire",2
"143","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-19,2021-05-20,1,42.246925,3.104081,"BG - Mosquitaire",1
"144","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-21,2021-05-22,1,42.246925,3.104081,"BG - Mosquitaire",1
"145","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-22,2021-05-23,1,42.246925,3.104081,"BG - Mosquitaire",2
"146","A_SP_BL_2","Girona","Blanes",2021-05-17,2021-05-24,7,41.676789,2.801534,"BG sentinel",2
"147","A_SP_BL_5","Girona","Blanes",2021-05-17,2021-05-24,7,41.677,2.801512,"BG sentinel",1
"148","A_SP_BL_9","Girona","Blanes",2021-05-17,2021-05-24,7,41.677264,2.805351,"BG sentinel",1
"149","A_SP_BL_10","Girona","Blanes",2021-05-17,2021-05-24,7,41.676005,2.778587,"BG sentinel",1
"150","A_SP_PAL_1","Barcelona","Palafolls",2021-05-17,2021-05-24,7,41.668778,2.748318,"BG Sentinel",3
"151","A_SP_PAL_4","Barcelona","Palafolls",2021-05-17,2021-05-24,7,41.668085,2.75286299999998,"BG Sentinel",3
"152","A_SP_TOR_1","Barcelona","Tordera",2021-05-17,2021-05-24,7,41.693892,2.728358,"BG sentinel",2
"153","A_SP_PM_1","Girona","Palamós",2021-05-17,2021-05-24,7,41.851174,3.119235,"BG sentinel",7
"154","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-05-17,2021-05-24,7,41.962351,3.035761,"BG sentinel",2
"155","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-23,2021-05-24,1,42.246925,3.104081,"BG - Mosquitaire",1
"156","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-27,2021-05-28,1,42.246925,3.104081,"BG - Mosquitaire",3
"157","A_SP_RI_1","Girona","Riumors",2021-05-24,2021-05-30,6,42.226957,3.041795,"BG sentinel",3
"158","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-29,2021-05-30,1,42.246925,3.104081,"BG - Mosquitaire",1
"159","A_SP_BL_4","Girona","Blanes",2021-05-24,2021-05-31,7,41.67693,2.802658,"BG sentinel",2
"160","A_SP_BL_5","Girona","Blanes",2021-05-24,2021-05-31,7,41.677,2.801512,"BG sentinel",1
"161","A_SP_BL_6","Girona","Blanes",2021-05-24,2021-05-31,7,41.676828,2.80418,"BG sentinel",2
"162","A_SP_BL_9","Girona","Blanes",2021-05-24,2021-05-31,7,41.677264,2.805351,"BG sentinel",5
"163","A_SP_PAL_1","Barcelona","Palafolls",2021-05-24,2021-05-31,7,41.668778,2.748318,"BG Sentinel",34
"164","A_SP_PAL_3","Barcelona","Palafolls",2021-05-24,2021-05-31,7,41.668004,2.748685,"BG sentinel",1
"165","A_SP_PAL_4","Barcelona","Palafolls",2021-05-24,2021-05-31,7,41.668085,2.75286299999998,"BG Sentinel",9
"166","A_SP_TOR_1","Barcelona","Tordera",2021-05-24,2021-05-31,7,41.693892,2.728358,"BG sentinel",5
"167","A_SP_PM_1","Girona","Palamós",2021-05-24,2021-05-31,7,41.851174,3.119235,"BG sentinel",1
"168","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-05-24,2021-05-31,7,41.811509,2.99203,"BG sentinel",1
"169","A_SP_VM_1","Girona","Vilademuls",2021-05-24,2021-05-31,7,42.119901,2.886973,"BG sentinel",3
"170","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-05-24,2021-05-31,7,42.173718,2.990855,"BG sentinel",3
"171","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-30,2021-05-31,1,42.246925,3.104081,"BG - Mosquitaire",2
"172","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-05-31,2021-06-01,1,42.246925,3.104081,"BG - Mosquitaire",1
"173","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-01,2021-06-02,1,42.246925,3.104081,"BG - Mosquitaire",1
"174","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-02,2021-06-03,1,42.246925,3.104081,"BG - Mosquitaire",2
"175","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-03,2021-06-04,1,42.246925,3.104081,"BG - Mosquitaire",1
"176","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-04,2021-06-05,1,42.246925,3.104081,"BG - Mosquitaire",1
"177","A_SP_CE_1","Girona","Celrà",2021-05-31,2021-06-06,6,42.025951,2.874625,"BG sentinel",1
"178","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-05,2021-06-06,1,42.246925,3.104081,"BG - Mosquitaire",2
"179","A_SP_BL_2","Girona","Blanes",2021-05-31,2021-06-07,7,41.676789,2.801534,"BG sentinel",1
"180","A_SP_BL_4","Girona","Blanes",2021-05-31,2021-06-07,7,41.67693,2.802658,"BG sentinel",8
"181","A_SP_BL_5","Girona","Blanes",2021-05-31,2021-06-07,7,41.677,2.801512,"BG sentinel",5
"182","A_SP_BL_8","Girona","Blanes",2021-05-31,2021-06-07,7,41.676043,2.804951,"BG sentinel",9
"183","A_SP_BL_9","Girona","Blanes",2021-05-31,2021-06-07,7,41.677264,2.805351,"BG sentinel",2
"184","A_SP_BL_10","Girona","Blanes",2021-05-31,2021-06-07,7,41.676005,2.778587,"BG sentinel",4
"185","A_SP_BL_11","Girona","Blanes",2021-05-31,2021-06-07,7,41.675789,2.794337,"BG sentinel",3
"186","A_SP_PAL_1","Barcelona","Palafolls",2021-05-31,2021-06-07,7,41.668778,2.748318,"BG Sentinel",55
"187","A_SP_PAL_3","Barcelona","Palafolls",2021-05-31,2021-06-07,7,41.668004,2.748685,"BG sentinel",2
"188","A_SP_PAL_4","Barcelona","Palafolls",2021-05-31,2021-06-07,7,41.668085,2.75286299999998,"BG Sentinel",7
"189","A_SP_TOR_1","Barcelona","Tordera",2021-05-31,2021-06-07,7,41.693892,2.728358,"BG sentinel",6
"190","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-05-31,2021-06-07,7,41.962351,3.035761,"BG sentinel",6
"191","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-05-31,2021-06-07,7,41.811509,2.99203,"BG sentinel",3
"192","A_SP_RI_1","Girona","Riumors",2021-05-31,2021-06-07,7,42.226957,3.041795,"BG sentinel",4
"193","A_SP_RO_1","Girona","Roses",2021-05-31,2021-06-07,7,42.272266,3.161853,"BG sentinel",1
"194","A_SP_VM_1","Girona","Vilademuls",2021-05-31,2021-06-07,7,42.119901,2.886973,"BG sentinel",22
"195","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-05-31,2021-06-07,7,42.173718,2.990855,"BG sentinel",5
"196","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-07,2021-06-08,1,42.246925,3.104081,"BG - Mosquitaire",1
"197","A_SP_BL_2","Girona","Blanes",2021-06-07,2021-06-12,5,41.676789,2.801534,"BG sentinel",1
"198","A_SP_BL_4","Girona","Blanes",2021-06-07,2021-06-12,5,41.67693,2.802658,"BG sentinel",3
"199","A_SP_BL_5","Girona","Blanes",2021-06-07,2021-06-12,5,41.677,2.801512,"BG sentinel",2
"200","A_SP_BL_7","Girona","Blanes",2021-06-07,2021-06-12,5,41.677478,2.802065,"BG sentinel",4
"201","A_SP_BL_8","Girona","Blanes",2021-06-07,2021-06-12,5,41.676043,2.804951,"BG sentinel",3
"202","A_SP_BL_9","Girona","Blanes",2021-06-07,2021-06-12,5,41.677264,2.805351,"BG sentinel",2
"203","A_SP_CE_1","Girona","Celrà",2021-06-06,2021-06-14,8,42.025951,2.874625,"BG sentinel",7
"204","A_SP_PAL_1","Barcelona","Palafolls",2021-06-07,2021-06-14,7,41.668778,2.748318,"BG Sentinel",71
"205","A_SP_PAL_3","Barcelona","Palafolls",2021-06-07,2021-06-14,7,41.668004,2.748685,"BG sentinel",1
"206","A_SP_PAL_4","Barcelona","Palafolls",2021-06-07,2021-06-14,7,41.668085,2.75286299999998,"BG Sentinel",11
"207","A_SP_TOR_1","Barcelona","Tordera",2021-06-07,2021-06-14,7,41.693892,2.728358,"BG sentinel",42
"208","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-06-07,2021-06-14,7,41.962351,3.035761,"BG sentinel",5
"209","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-06-07,2021-06-14,7,41.811509,2.99203,"BG sentinel",1
"210","A_SP_PSV_1","Girona","Palau-saverdera",2021-06-07,2021-06-14,7,42.308506,3.145413,"BG sentinel",3
"211","A_SP_DA_1","Girona","Darnius",2021-06-07,2021-06-14,7,42.369684,2.83061,"BG sentinel",5
"212","A_SP_RI_1","Girona","Riumors",2021-06-07,2021-06-14,7,42.226957,3.041795,"BG sentinel",2
"213","A_SP_RO_1","Girona","Roses",2021-06-07,2021-06-14,7,42.272266,3.161853,"BG sentinel",5
"214","A_SP_VM_1","Girona","Vilademuls",2021-06-07,2021-06-14,7,42.119901,2.886973,"BG sentinel",99
"215","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-06-07,2021-06-14,7,42.173718,2.990855,"BG sentinel",5
"216","A_SP_BL_4","Girona","Blanes",2021-06-12,2021-06-14,2,41.67693,2.802658,"BG sentinel",4
"217","A_SP_BL_5","Girona","Blanes",2021-06-12,2021-06-14,2,41.677,2.801512,"BG sentinel",3
"218","A_SP_BL_8","Girona","Blanes",2021-06-12,2021-06-14,2,41.676043,2.804951,"BG sentinel",1
"219","A_SP_BL_9","Girona","Blanes",2021-06-12,2021-06-14,2,41.677264,2.805351,"BG sentinel",1
"220","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-16,2021-06-17,1,42.246925,3.104081,"BG - Mosquitaire",1
"221","A_SP_CE_1","Girona","Celrà",2021-06-14,2021-06-20,6,42.025951,2.874625,"BG sentinel",6
"222","A_SP_BL_4","Girona","Blanes",2021-06-14,2021-06-21,7,41.67693,2.802658,"BG sentinel",17
